(225 450), (300 525)
(187.5 412.5), (225 450)
(225 375), (300 450)
(187.5 450), (225 487.5)
(187.5 487.5), (225 525)
(262.5 525), (300 562.5)
(300 450), (337.5 487.5)
(300 487.5), (337.5 525)
(300 525), (337.5 562.5)
