(150 131.25), (159.375 140.625)
(131.25 112.5), (150 131.25)
(140.625 131.25), (150 140.625)
(150 112.5), (168.75 131.25)
(159.375 131.25), (168.75 140.625)
(150 140.625), (159.375 150)
(159.375 140.625), (168.75 150)
