(300 487.5), (337.5 525)
(225 450), (300 525)
(300 450), (337.5 487.5)
(337.5 487.5), (356.25 506.25)
(337.5 506.25), (356.25 525)
(300 525), (337.5 562.5)
(337.5 525), (356.25 543.75)
