(37.5 525), (75 562.5)
(18.75 506.25), (37.5 525)
(37.5 487.5), (75 525)
(18.75 525), (37.5 543.75)
(18.75 543.75), (37.5 562.5)
(56.25 562.5), (75 581.25)
(75 525), (112.5 562.5)
(75 562.5), (93.75 581.25)
