(75 75), (112.5 112.5)
(37.5 37.5), (75 75)
(75 37.5), (112.5 75)
(37.5 75), (75 112.5)
(112.5 75), (131.25 93.75)
(112.5 93.75), (131.25 112.5)
(75 112.5), (112.5 150)
(112.5 112.5), (131.25 131.25)
