(159.375 403.125), (168.75 412.5)
(150 393.75), (159.375 403.125)
(159.375 393.75), (168.75 403.125)
(150 403.125), (159.375 412.5)
(168.75 393.75), (187.5 412.5)
(159.375 412.5), (168.75 421.875)
(168.75 412.5), (187.5 431.25)
