(131.25 37.5), (150 56.25)
(112.5 18.75), (131.25 37.5)
(131.25 18.75), (150 37.5)
(112.5 37.5), (131.25 56.25)
(131.25 56.25), (150 75)
(150 37.5), (187.5 75)
