(37.5 487.5), (75 525)
(18.75 468.75), (37.5 487.5)
(37.5 450), (75 487.5)
(18.75 487.5), (37.5 506.25)
(18.75 506.25), (37.5 525)
(75 487.5), (112.5 525)
(37.5 525), (75 562.5)
(75 525), (112.5 562.5)
