(168.75 356.25), (187.5 375)
(159.375 346.875), (168.75 356.25)
(168.75 337.5), (187.5 356.25)
(159.375 356.25), (168.75 365.625)
(159.375 365.625), (168.75 375)
(187.5 337.5), (225 375)
(168.75 375), (187.5 393.75)
(187.5 375), (225 412.5)
